-19.92460663125,-43.925735225,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.924014015384614,-43.92804727692307,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.924815866666666,-43.931454988888895,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.925584545454544,-43.931165945454545,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.93534969444444,-43.92467583888889,["Depois quarentena porra vai dar problema, vai tal desce desce, bota bota, senta senta 🎵🎵 Lab. "]
-8.069653041666667,-37.274138924999995,[]
-22.635272827272725,-43.71008345454545,[]
-22.1007877,-50.17710686,[]
-16.73838913333333,-49.27457691666667,[]
-27.6344054,-52.268833799999996,[]
-27.635916290909094,-52.283290390909094,[]
-1.1942553299999998,-47.182813110000005,["... felicidade grita, irrita ouvido invejoso ☠️🎶   . . Trilhe caminho companheiro SIL… "]
-1.19579392,-47.1767043,["... felicidade grita, irrita ouvido invejoso ☠️🎶   . . Trilhe caminho companheiro SIL… "]
-29.179612100000003,-51.51499504000001,[]
-29.163674136363635,-51.51096812727273,["Fiz modelo durante quarentena. Foi planejado impresso, breve postarei resultados impressão… "]
-10.158237360000001,-67.73287389999999,[]
-27.095359459999997,-48.624460479999996,[]
-22.716744260000002,-43.554083379999994,[]
-7.940788359999999,-35.63388526,[]
-20.888291675999998,-47.58410282,[]
-3.779432327272727,-38.57181942727272,[]
-23.585007371428567,-46.674881057142855,["#segunda-feira !!! Semana começando #protesedemama . Uma ótima semana!!! * * #cirurgiaplastica #estetica #saude… "]
-10.83714942,-38.5394979,[]
-22.7247047,-43.55960448333334,[]
-22.724445914285713,-43.56053027142856,[]
-11.941432240000001,-38.07861498,[]
-23.370752650000004,-48.18062647,[]
-29.624851079999996,-50.83813674,[]
-1.1908512624999998,-47.172228575000005,[]
-25.214789538461538,-50.97687847692306,[]
-25.21390912,-50.9733685,[]
-22.74230057777778,-42.857367233333335,[]
-12.60935195,-38.3112605125,[]
-5.108742266666667,-38.37110656666667,["Em momento incertezas angústias vivenciados pandemia COVID-, deparamos lamentável… "]
-19.29516531666667,-44.411669125,[]
-22.963194211111116,-45.552727266666665,[]
-24.55434122,-54.06313146,[]
-20.316911128571427,-40.34034522857143,[]
-23.41092868125,-46.883547343749996,[]
-6.88387788,-38.55362776,[]
-24.61524018,-53.708235439999996,[]
-22.779779421739132,-41.935174778260865,[]
-22.38596982857143,-47.56477851428571,[]
-31.340764800000002,-54.09691492500001,[]
-22.88339037142857,-43.558156,[]
-15.675074676470588,-48.203527341176475,[]
-23.402835771428567,-46.4471751,[]
-22.898434072727273,-43.092042627272725,[]
-21.57593544,-45.411912660000006,[]
-22.82543154,-47.0635511,[]
-22.7807196,-47.2991483,["O detalhe líamos apenas contra vírus gerou toda pandemia. Lutamos contra consequências… "]
-22.78009368,-47.3000085,["O detalhe líamos apenas contra vírus gerou toda pandemia. Lutamos contra consequências… "]
-27.687372336363637,-51.13053300909091,[]
-23.52881896,-47.13123412,[]
-8.2741065,-35.972399700000004,[]
-8.27476142,-35.9726912,[]
-21.114929273333328,-42.95774304666667,[]
-21.11882334,-42.94254046,[]
-23.113312639999997,-51.53103946,[]
-22.961144058823525,-45.54515205294118,[]
-22.885882580000004,-42.705853659999995,[]
-5.525819785714286,-47.49454519999999,["#mestredosmagos #quarentena #vumbora Imperatriz "]
-5.525931539999999,-47.494559620000004,["#mestredosmagos #quarentena #vumbora Imperatriz "]
-16.954483290000002,-51.809343180000006,[]
-22.607015385714284,-46.918851628571424,[]
-4.31173066,-46.46614564,[]
-27.00444508571428,-51.14885614285715,[]
-22.742549625000002,-50.3840906625,[]
-21.68257712,-49.75957628,[]
-27.004210590000003,-51.15410722,[]
-26.847965699999996,-52.99220706999999,[]
-22.409629866666666,-47.561644344444446,[]
-15.151382960000001,-49.57394506,[]
-21.923699042857145,-50.51864965714286,[]
-26.962243414285712,-49.62336357142857,[]
-4.23276094,-38.88611696,[]
-4.2327309,-38.88629812,[]
-22.773560380952386,-43.66646573809523,[]
-23.10477595,-45.708510866666664,[]
-8.032931932142858,-34.90154797142857,[]
-8.0315677,-34.901353762499994,[]
-28.458251644444445,-52.20087078888889,[]
-22.229883216666668,-54.803107100000005,[]
-29.572391019999998,-50.80149402,[]
-22.748555200000002,-43.69782117142857,[]
-28.24572668571429,-48.67767664285714,[]
-29.16811864285714,-51.515018842857145,["Fiz modelo durante quarentena. Foi planejado impresso, breve postarei resultados impressão… "]
-29.167488580000004,-51.5151516,["Fiz modelo durante quarentena. Foi planejado impresso, breve postarei resultados impressão… "]
-29.167289321428573,-51.51469130714286,["Fiz modelo durante quarentena. Foi planejado impresso, breve postarei resultados impressão… "]
-20.64797734,-50.3579139,[]
-29.738184558139533,-52.42750101860465,[]
-25.10088663846154,-50.12674640769231,[]
-9.393520712499999,-40.498926587499994,[]
-9.393526499999998,-40.49859498,[]
-2.4051566900000005,-44.415314380000005,[]
-2.405594188888889,-44.41545917777778,[]
-9.39560912,-40.49955392,[]
-9.397702400000002,-40.49833433333333,[]
-23.307693454545458,-45.9704535090909,[]
-11.41151825,-40.12793261666666,[]
-27.096152825,-48.918505393749996,[]
-23.112878772727274,-46.54163488181819,[]
-22.563169471428573,-47.40365514285715,[]
-21.881472294117643,-51.836231647058824,["Alimentação saudável previne enumeras doenças.  #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… ","Alimentação saudável previne enumeras doenças. #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… ","Alimentação saudável previne enumeras doenças. #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… ","Alimentação saudável previne enumeras doenças. #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… "]
-21.87610421333333,-51.846674173333334,["Alimentação saudável previne enumeras doenças.  #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… ","Alimentação saudável previne enumeras doenças. #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… ","Alimentação saudável previne enumeras doenças. #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… ","Alimentação saudável previne enumeras doenças. #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… "]
-6.964471799999999,-35.79389828333333,[]
-6.963981933333333,-35.792918033333336,[]
-21.886136114285712,-51.85801985714286,[]
-28.931033255813958,-49.486233365116284,[]
-27.09875414,-53.39915325999999,[]
-13.604848183333331,-42.94608966666666,[]
-23.87310417894737,-48.00006489473684,[]
0.9471599153846154,-60.42113513846155,[]
-20.10416935454546,-42.452191763636364,[]
-23.515293388888885,-46.34727687777778,[]
-25.313545270000002,-49.29900779,[]
-8.046276142857142,-34.8751318,[]
-11.86894158,-55.51825214,[]
-23.239410139999997,-45.883937,[]
-7.878260083333333,-34.9059205,[]
-2.88853406,-41.90347736,[]
-7.42072694,-38.217768199999995,[]
-21.11210675,-42.383788800000005,[]
-21.1027552,-45.09245,[]
-21.097434239999995,-45.088994480000004,[]
-21.098095289999996,-45.096858190000006,[]
-21.089605399999996,-45.08601454444445,[]
-3.7627589599999993,-38.53176798,[]
-3.76271504,-38.532370560000004,[]
-25.873644787499998,-48.574622437500004,[]
-21.037997999999998,-49.37939232,[]
-5.819536680000001,-46.17176672,[]
-21.88945493076923,-45.59292223846155,[]
-8.815909385714287,-44.213960642857145,[]
-5.057562781818182,-42.81581310909091,[]
0.04056208,-51.06035958,["É pesar comunico falecimento  anos, complicações causadas covid, ex-deputado estadual… "]
0.04017578000000001,-51.06038772,["É pesar comunico falecimento  anos, complicações causadas covid, ex-deputado estadual… "]
0.04035816666666667,-51.0594532,["É pesar comunico falecimento  anos, complicações causadas covid, ex-deputado estadual… "]
0.040018575,-51.058935575,["É pesar comunico falecimento  anos, complicações causadas covid, ex-deputado estadual… "]
0.039721259999999994,-51.059669840000005,["É pesar comunico falecimento  anos, complicações causadas covid, ex-deputado estadual… "]
0.03935372,-51.05915006,["É pesar comunico falecimento  anos, complicações causadas covid, ex-deputado estadual… "]
0.03935428571428572,-51.059445342857146,["É pesar comunico falecimento  anos, complicações causadas covid, ex-deputado estadual… "]
0.0393353,-51.05828878333333,["É pesar comunico falecimento  anos, complicações causadas covid, ex-deputado estadual… "]
-19.84228906,-43.971127960000004,[]
-8.034169962499998,-34.90459105,[]
-8.04108799090909,-34.873449672727276,[]
-8.166317223076923,-34.92343841538462,[]
-22.33060855714286,-49.07763571428571,[]
-24.974099013636362,-53.411705972727276,[]
-8.250603153846154,-35.008828776923075,[]
-21.20190243571429,-41.88978054285714,["Apesar Bancários sofrerem durante toda pandemia riscos atuarem linha frente, colocando risco… "]
-28.66297442857143,-51.75197414285715,[]
-28.732745169230775,-51.70315419230769,[]
-14.25316701818182,-43.16718179090909,[]
-21.203386414285713,-41.89233538571428,["Apesar Bancários sofrerem durante toda pandemia riscos atuarem linha frente, colocando risco… "]
-22.961787104347827,-49.882614726086956,[]
-22.416503557142857,-47.5560066,[]
-22.416244,-47.55718248461538,[]
-17.8839867,-44.57735442,[]
-6.358265516666667,-39.29342121666667,[]
-23.521402250000005,-46.1868189,["Essa pandemia ensinou resiliente valorizar pequenas coisas, aprendi lidar melhor mi… "]
-8.020558244444443,-34.9839996,[]
-6.3617638,-39.29469274,[]
-6.77165576,-43.02865414,["A linha frente combate covid- feminina. É força mulheres enfermagem mundo vencerá… "]
-23.610688085714287,-46.49251125714285,[]
-24.566804,-54.063226471428564,[]
-8.1208801625,-34.913871650000004,[]
-8.120873033333332,-34.91386181666667,[]
-7.970990942857142,-34.86620208571429,[]
-7.971050180000001,-34.86625026,[]
-8.218992737499999,-34.93408155,[]
-8.2966433625,-35.02751669999999,[]
-8.296645116666665,-35.02748618333334,[]
-7.083251540000001,-40.616635859999995,[]
-8.08067372,-34.99663226,[]
-7.9912816200000005,-35.04889466,[]
-22.84200766,-43.23698372,[]
-14.261546052173912,-43.17066482608695,[]
-23.584482025,-48.04523285,[]
-14.26674848,-43.162510080000004,[]
-22.97233708,-43.19305238,[]
-22.97249554,-43.192560979999996,[]
-22.97210686363636,-43.19288950909091,[]
-7.225063780000001,-35.89639376,[]
-8.022635099999999,-34.9137127,[]
-23.589734816666667,-48.07082888333333,[]
-27.240897591666666,-48.63425531666666,[]
-8.11306559090909,-35.28798305454546,[]
-26.47425698,-49.009956599999995,[]
-23.657221311764708,-46.53499353529413,[]
-25.54168056,-54.54981234,[]
-25.5281314,-54.54785918,[]
-19.922763624999998,-43.91808135833333,[]
-14.06324444,-47.463108819999995,[]
-28.593650933333336,-51.78689675555555,[]
-22.743712528571425,-43.495902799999996,[]
-6.372518514285714,-39.308560428571425,[]
-3.2104605375,-52.213450075,[]
-3.210153877777778,-52.217224844444445,[]
-3.2076816000000004,-52.208021116666664,[]
-28.93998901944444,-49.46440410277778,[]
-12.903331179999999,-38.33698448,[]
-8.141294714285713,-35.39490287142857,[]
-20.653346520000003,-42.85981182,[]
-16.952747719999998,-42.457857479999994,[]
-6.363363619999999,-39.296875560000004,[]
-4.49706894,-38.58985728,[]
-22.16398092,-43.29437624,["Quarentei quarentena!!! Paraíba Sul, Rio Janeiro "]
-32.009411500000006,-52.04116722,[]
-15.73803016,-48.29058978,[]
-19.424408579999998,-42.25566168,[]
-5.803856642857143,-35.21259217142857,[]
-10.017730539999999,-51.11788484,[]
-31.108352644444444,-50.919680166666666,[]
-22.89989042,-43.22245584666666,[]
-22.900605719999998,-43.25235704000001,[]
-3.467036633333333,-42.37131491666666,[]
-22.4060324125,-47.57138173125,[]
-18.607974577777775,-45.35566324444444,[]
-8.001891184210526,-34.91973752631579,[]
-3.7775269625,-38.5631326625,[]
-29.07139108,-53.84869705999999,[]
-19.981925981818183,-49.67757972727272,[]
-6.083261442857143,-49.85134284285714,[]
-23.53017923333333,-46.8277018,[]
-23.57113639,-46.82396120999999,[]
-22.861303105555557,-46.32697131666666,[]
-10.651228116666665,-51.57438393333333,[]
-10.651188020000001,-51.56970954,[]
-7.442755600000001,-40.666992199999996,[]
-9.751654060000002,-36.66428958,[]
-9.7440564,-36.6362168375,[]
-10.657211433333332,-51.56401198888889,[]
-5.780134563636365,-35.20453947272727,["Desejo força guerreiro terra, água dor ar.... #ForçaNakano #BoraNakano #tmj💪🚁  #Falcão Nordeste D… "]
-23.527161411111113,-47.51974547777777,[]
-23.584497763636364,-48.044692181818185,[]
-10.646178316666667,-51.5741959,[]
-10.647664283333334,-51.570769899999995,[]
-3.692958344444444,-40.358849722222224,[]
-21.839314542857142,-46.898275271428574,[]
-21.839085466666663,-46.89854006666667,[]
-21.83835114,-46.89914778,[]
-28.529418446153844,-51.88805433846154,[]
-23.657341830769226,-46.94817275384616,[]
-12.893758383333335,-38.360969616666665,[]
-6.41428904,-38.38487458000001,[]
-23.573587341176474,-46.215873941176476,[]
-29.028805525,-51.177966350000005,[]
-27.5987437,-48.61888228,[]
-7.4472308,-41.480322439999995,[]
-7.9987830666666655,-35.03251027777778,[]
-23.541396333333328,-46.22111926666667,[]
-28.977262146153844,-51.074458407692305,[]
-28.256488166666667,-52.417568100000004,[]
-28.25638778,-52.417024780000006,[]
-23.028971613333336,-46.98273927333333,[]
-12.5522275,-38.70567252,[]
-4.274729442857143,-55.99001619999999,[]
-4.274795057894737,-55.98941262631578,[]
-3.22318506,-40.697914399999995,[]
-8.042287183333334,-34.92282784166667,["#coronavírus😷 Domingo () - O bairro Torre alcançou total  casos registrados Covid-, porém, chego… "]
-22.66086852857143,-52.865145042857144,[]
-20.899326314285712,-47.00653081428571,[]
 II, III,[]
-9.9832168,-67.82510083999999,[]
-3.7317663199999997,-38.51338004,[]
-23.525371392307697,-46.18904996153846,["Essa pandemia ensinou resiliente valorizar pequenas coisas, aprendi lidar melhor mi… "]
-22.07992410769231,-51.47568142307692,[]
-5.892409260000001,-35.764979100000005,[]
-30.98135322,-54.66988604000001,[]
-19.766674893333338,-43.85296794666667,[]
-20.71261142,-47.888442899999994,[]
-29.19767478,-54.86574786000001,["Desperte! Faça terapia! #terapiafazbem #terapia #façaterapia #psicologia #psicólogo #psicologiaclinica #saudemental… "]
-20.911229900000002,-46.98506640000001,[]
-20.926364639999996,-46.98323558,[]
-5.803733439999999,-35.20031008,[]
-5.8039556,-35.200498360000005,[]
0.03468848,-51.064806196,["É pesar comunico falecimento  anos, complicações causadas covid, ex-deputado estadual… "]
-20.91405492,-47.15561912,[]
-22.4630627125,-44.4599566875,["#quarentenasolidariasulflu ❤🐾🎂 NOTÍCIAS DA MARATONA DE NÍVER @jennyfaulstich • A ARRECADAÇÃO CONTINUA Campos Eli… "]
-28.566500659999996,-51.976278820000005,[]
-10.917149320000002,-37.059145820000005,[]
-24.180558140000002,-46.783859459999995,["O fazendo quarentena? Cuidando. Comendo pra caramba. Ficando cara lua cheia. Mas h… "]
-29.361694085714287,-50.85273159999999,[]
-22.211840983333335,-49.938383833333326,[]
-20.43991121428571,-54.65773461428571,[]
-15.819263239999998,-48.02215376,[]
-5.823587892857143,-35.55027173571428,[]
-22.227837609999998,-49.93262922,["Vem aiii LIVE covidasmarilia prol ACC @leoeraphael vivo primeiro show #drivein !!! harasexamar !!!… "]
-22.21394636,-49.94880878,[]
-26.31473768,-48.84781392,[]
-25.944593522222224,-51.25628263333333,[]
-7.4874334000000005,-38.99011051428572,[]
-5.65326192,-37.79830862,[]
-28.25814372,-52.409261779999994,[]
-17.870691266666668,-41.49835837777778,[]
-21.611678036363635,-42.83589317272727,[]
-21.15349964,-41.56680784,[]
0.0724544,-51.075761580000005,[]
-25.283238129999997,-54.097132959999996,[]
-22.974749746153847,-43.6938668076923,[]
-7.98558798,-36.498645679999996,[]
-28.501717033333335,-50.93481606666666,[]
-6.51811272,-38.404646959999994,[]
-22.436737,-46.825977380000005,[]
-23.50614282,-47.45914508,[]
-23.506599399999995,-47.48378374,[]
-19.76792755,-43.853984024999995,[]
-23.466868257142856,-46.53241115714286,[]
-28.26236308,-52.4172397,[]
-22.146256924999996,-48.5332331125,[]
-22.139748285714283,-48.51755285714286,[]
-22.13988884,-48.51720686,[]
-22.14028232222222,-48.5283767,[]
-28.370009323076925,-51.63659173076923,[]
-4.041597520000001,-40.86163534,[]
-17.536175859999997,-39.733961900000004,[]
-23.531052133333333,-46.4447184,[]
-23.48783588181818,-46.89231029090909,[]
-3.7397436600000002,-38.52568693333333,[]
-23.949965159999998,-46.459661559999994,[]
-22.507881914285715,-43.192312771428576,[]
-13.01583844,-42.69954628000001,[]
-13.018752560000001,-42.693724939999996,[]
-5.775412066666667,-35.53154776666666,[]
-22.516100650000002,-43.18369875,[]
-23.189244414285717,-50.654973999999996,[]
-13.628875792307692,-41.332474215384615,[]
-26.73014037692307,-53.51275316153846,[]
-23.567738207692305,-46.777264469230765,["Depois ajudar mamãe  minutos... E dizer cansado.🤣🤣🤣 City Bussocaba, Osasco "]
-25.884600419999998,-48.57912528000001,[]
-22.88548488,-47.20175778,[]
-4.1989184,-40.46447906,[]
-16.773037916666667,-49.29312441666667,[]
-16.45401785,-54.642734925,[]
-10.646897916666665,-51.58147625,[]
-23.666707175,-46.4290060125,[]
-23.71826394,-46.52712212,[]
-23.672567685714284,-46.45041178571428,[]
-23.654949029411767,-46.44813501176471,["ONDE ESTÃO OS APLAUSOS?  A pandemia novo coronavírus atingiu cheio indústria cultural brasileira,, g… "]
-24.30076718571428,-53.31219274285714,[]
-20.58004656,-46.92332295999999,[]
-23.1953519125,-50.66191395,[]
-23.6832741875,-46.4603808375,[]
-16.443928999999997,-54.66904872,[]
-22.95535494,-53.28951548,[]
-22.951717900000002,-53.294553083333334,[]
-8.2803469125,-35.0315581625,[]
-8.284214607692308,-35.03507178461538,[]
-8.282668255555556,-35.033981399999995,[]
-4.820477822222222,-38.826614388888885,[]
-22.597013060000002,-43.18765284,[]
-7.532332720000001,-46.03958568,[]
-7.54066866,-46.04847212,[]
-1.8042642199999999,-53.48127354,[]
-27.7265148,-52.53747136,[]
-7.5299887,-46.0332241,[]
-7.53935668,-46.04772974000001,[]
-10.50852184285714,-40.31863010476191,[]
-3.8812237200000004,-40.025309719999996,[]
-9.883504389473686,-56.08827306842106,[]
-18.774507438461537,-46.40256174615385,[]
-18.950674476190475,-46.98349041904761,[]
-18.947443288888888,-46.986568894444446,[]
-11.612041971428571,-40.13682105714285,[]
-3.8320443399999995,-38.47996296,[]
-3.9263073399999997,-41.70823408,[]
-3.93141856,-41.71070316,[]
-23.643146925,-46.3176423375,[]
-21.21109997142857,-47.827148428571434,[]
-10.175017923404255,-48.34050801914894,[]
-3.105962685714286,-60.017320885714284,[]
-8.472778757142857,-35.7324637,[]
-5.7638732,-35.282534271428574,[]
-23.81584252,-46.73552067999999,[]
-5.79816138,-35.235008799999996,[]
-5.78837958,-35.197787479999995,["Desejo força guerreiro terra, água dor ar.... #ForçaNakano #BoraNakano #tmj💪🚁  #Falcão Nordeste D… "]
-5.049756275,-42.759346675,[]
-22.32178553333333,-48.975776283333325,[]
-17.59081624,-44.72880036,[]
-24.55086463333333,-54.046778655555556,[]
-19.89931937142857,-43.675135260714285,[]
-22.816697299999998,-47.24133925714285,[]
-4.84025484,-42.173123200000006,[]
-11.860000071428573,-55.512206385714286,[]
-23.536699666666667,-46.78145438888888,[]
-25.51535602222222,-49.295022977777776,[]
-7.6288607,-72.8815689153846,[]
-20.291412037500002,-45.54357475,[]
-22.329409545454546,-49.077528472727266,[]
-7.309277728571429,-38.95118645714286,[]
-7.97970512,-34.85974281,[]
-12.5480917,-38.708547079999995,[]
-10.728681827777779,-37.188221649999996,[]
-7.014172739999999,-37.93875536,[]
-6.0895889400000005,-39.45260424,[]
-6.22378344,-42.68511952000001,[]
-8.3570761,-36.685621680000004,[]
-20.426526566666666,-54.658428733333324,[]
-27.632883579999998,-53.275691959999996,[]
-8.952254700000001,-44.126083460000004,[]
-8.038647557142857,-34.90691194285714,["#coronavírus😷 Domingo () - O bairro Torre alcançou total  casos registrados Covid-, porém, chego… "]
-18.163185033333335,-47.94383405,[]
-23.511384322222224,-46.87206024444444,[]
-23.51092312,-46.87159854,[]
-3.124761177777778,-60.02283796666667,[]
-19.80790798,-44.02160126,[]
-30.0931956,-51.06989882857143,[]
-29.635837817647058,-51.402269358823524,[]
-9.955695592857143,-67.81480845,[]
-9.965289211111111,-67.83740342222222,[]
-9.067293999999999,-68.65820529999999,[]
-23.55278356,-46.30724954,[]
-23.823613536363634,-46.726229954545445,[]
-17.116942053333332,-43.81698214666667,[]
-21.727502483333335,-51.010399033333336,[]
-16.6750245625,-49.247932412500006,[]
-20.29673976666667,-42.48054052222222,[]
-29.00322054,-52.15547686,[]
-21.19858196,-47.81108388,[]
-29.846154033333335,-51.13867504444445,[]
-24.08677238,-54.25376864,[]
-23.559842511111114,-48.01152205555556,[]
-23.53327078181818,-47.49571028181818,[]
-16.225303577777776,-41.47576651111112,[]
-22.213102468749998,-49.9505291125,[]
-23.910659560000003,-50.57627745999999,[]
-23.352386525,-47.84481465,[]
-23.352084,-47.84483884,[]
-20.258652683333334,-47.47691473333333,[]
-23.492399400000004,-48.41478540000001,[]
-3.5370013200000003,-38.94300888,[]
-8.047310213793104,-34.88649191724138,["#coronavírus😷 Domingo () - O bairro Torre alcançou total  casos registrados Covid-, porém, chego… "]
-25.497704226666663,-49.169857873333335,[]
-27.57167315625,-48.98487540625,[]
-5.16886946,-37.0398417,[]
-17.78711244,-50.91848086,[]
2.804560915384615,-60.69081009230769,[]
-4.516914033333333,-44.462586726666665,[]
-3.7421384571428575,-40.9888095,[]
-16.18908452,-49.03403428,[]
0.70881586,-51.41297185999999,[]
-13.540115179999997,-43.57288482,[]
-8.120316228571427,-35.30174254285714,[]
-3.5554734600000004,-38.835465039999995,[]
-25.4046038,-49.27091186,[]
-23.20441427272727,-45.888001181818176,[]
-23.20081066363636,-45.889159954545455,[]
-7.084203807894738,-41.47312955263158,["Cara tá quarentena, né... . . . . . . . #sono #domingo #sunday #cabelo #quarentena #isolamentosocial… "]
-22.27572430909091,-51.494031381818175,[]
-22.27562700909091,-51.49439056363636,[]
-3.7424399592592597,-38.513044511111104,[]
-25.533523084210525,-49.26702988421053,[]
-20.284297930769235,-45.54060958461538,[]
-23.626858340000002,-45.42730648,[]
-21.25239394,-48.343845400000006,["São Roque  Hoje dia São Roque,  São Roque abençoe proteja contra doença covid , todas doenças… "]
-3.67102042,-45.6331124,[]
-5.8970395333333325,-35.24631734444445,["Dia  quarentena !   Por enquanto, ainda consigo fazer. Mas, quantidade comem, sei… ","Dia  quarentena !   Foi fim tarde maneiro, pouco tempo, muitos momentos legais (como… ","Dia  quarentena !   Mesmo fazendo possível manter escondido, sempre acabo descoberto preciso aten… ","Dia  quarentena !   Que tal tentar descobrir algo bom, tudo parece estar difícil !?   Por exempl… ","Dia  quarentena !   Ela desgrudava antes, imagina agora, pra onde fugir ! Hahahaha… ","Dia  quarentena !  Aí galera, nesse rolé hoje...  Leila Mano (caminhando), Letícia (tentando… ","Dia  quarentena !   Como, infelizmente, encontramos vacina doença maldita infecta, tortur… "]
-18.9014609,-45.53286866666667,[]
-26.3581542076923,-52.85661362307691,[]
-26.358174260000006,-52.856584080000005,[]
-10.41182618,-65.32998552,[]
-9.83720388,-39.4828532,[]
-20.1439054,-44.19969514,[]
-22.90908526,-43.66418272,[]
-22.911493957142856,-43.65787459999999,[]
-9.837311781818181,-39.482805163636364,[]
-9.83708534,-39.4827753,[]
-8.363999888235293,-35.76381674117647,[]
-3.8399125923076927,-49.676796692307704,[]
-5.780372268181819,-35.196955736363634,["Desejo força guerreiro terra, água dor ar.... #ForçaNakano #BoraNakano #tmj💪🚁  #Falcão Nordeste D… "]
-26.910677394117645,-48.68729019117648,[]
-5.78241336,-35.19646534,["Desejo força guerreiro terra, água dor ar.... #ForçaNakano #BoraNakano #tmj💪🚁  #Falcão Nordeste D… "]
-3.9051139999999998,-38.3841573,[]
-20.346178188235292,-46.857723141176464,[]
-5.810656864285714,-35.19783747857143,[]
-5.810128471428571,-35.20296385714286,[]
-28.51331585217391,-55.22783757826086,[]
-28.513633711111115,-55.2277043,[]
-14.215323829999999,-42.790401280000005,[]
-5.777262028571429,-35.20393097142857,["Desejo força guerreiro terra, água dor ar.... #ForçaNakano #BoraNakano #tmj💪🚁  #Falcão Nordeste D… "]
-21.25503161111111,-52.03186723333333,[]
-22.234910239999998,-48.72231179999999,[]
-23.513113859999997,-47.42988319999999,[]
-23.28362165384615,-45.93786525384616,[]
-8.290603579999999,-35.043312820000004,[]
-8.292789933333333,-35.04862855,[]
-25.434101825,-49.29210943125,[]
-23.541957663636364,-46.80102148181818,[]
-20.4312048,-51.33803256,[]
-20.430437763636363,-51.34198738181818,[]
-8.067698744444444,-37.27249287777777,[]
-5.83102745882353,-47.06408959411765,[]
-23.544529233333332,-47.45016566666666,[]
-23.544646777777775,-47.449293700000005,[]
-12.93729194,-38.50680982,[]
-12.93010947142857,-38.50853947142857,[]
-23.41176068235294,-46.82519604117647,[]
-23.338282524000007,-46.839036704,[]
-20.379370647826086,-43.51476813043479,[]
-12.958386994117646,-38.48622085294117,[]
-22.609297579999996,-43.707144119999995,[]
-22.60965837142857,-43.70751295714285,[]
-18.82141137272727,-41.9839272,[]
-15.67226598,-48.2004515,[]
-23.495919227272726,-46.81204653636364,[]
-22.757613885714285,-46.151050600000005,[]
-22.746837000000003,-46.13412694,[]
-3.3605964777777775,-68.19797643888889,[]
-27.580461680000003,-48.59744988,[]
-23.532101411111114,-46.89149026666667,[]
-8.13195777,-34.94823308,[]
-8.08111380909091,-34.910427481818175,[]
-8.030741484615383,-34.907206746153854,[]
-8.028883966666667,-34.92562139166666,[]
-8.037832976923077,-34.93897773076923,[]
-23.48591706,-46.804486600000004,[]
-22.233364639999998,-50.89656824000001,[]
-7.886686,-34.9049874,[]
-24.01951281538462,-46.47816031538461,[]
-28.26529611764706,-52.403549723529416,[]
-3.4600637833333328,-44.87418018333333,[]
-22.30875088,-49.089715240000004,[]
-22.3087268,-49.089229419999995,[]
-20.087811487499998,-45.292641200000006,[]
-7.1809574285714275,-35.67814368571428,[]
-22.927154957142854,-42.87009728571428,[]
-10.343522783333333,-36.797289633333335,[]
-22.4700512,-43.82204498,[]
-11.437058700000001,-61.449533540000004,[]
-1.6816509499999999,-50.4797048875,[]
-23.1335624,-45.77001876,[]
-17.988433416666663,-46.90575141666667,[]
0.09764218,-51.046958200000006,[]
-20.6528751,-51.11570424,[]
-22.907801733333333,-43.22082176666667,[]
-18.781530766666666,-40.979316966666666,[]
-22.311924500000003,-48.58516454,[]
-22.29890557142857,-48.57163756428571,[]
-18.776754666666665,-40.98517148333333,[]
-20.59195002,-47.37187508,[]
-4.328960214285714,-38.8814557,[]
-21.1702221,-50.45578812,[]
-15.633980330769228,-56.05608626923077,[]
-25.54893854,-49.26141164,[]
-16.063652580000003,-47.98970688,[]
-24.30636032,-52.53238618,[]
-19.881179760000002,-44.97843286,[]
-7.230935699999999,-39.40687129999999,[]
-22.57930838,-47.40017594,[]
-22.714642579999996,-43.46078666000001,[]
-22.089740800000005,-41.86705694285714,[]
-4.329132639999999,-38.88119784,[]
-22.499544499999995,-44.12288375999999,["#quarentenasolidariasulflu • DIVULGAÇÃO • A partir dessa segunda-feira, /, pode comprar feijoada 😋… "]
-23.30396289230769,-45.966634799999994,[]
-19.940018180000003,-44.11430552,["Bom dia!  Palavra dia Amor  #caminhada #saude #reflexão São Caetano "]
-19.948749133333333,-44.12323663333334,[]
-9.951965900000001,-54.91620372,[]
-17.805295840000003,-50.91055838,[]
-27.689274477777776,-48.77947748888889,[]
-11.4132474,-40.30220692,[]
-8.693644075000002,-35.52597199166667,[]
-19.941222169230773,-44.147334300000004,[]
